word,neighbour,i
mathematician,labyrinth,6
mathematician,paradox,7
mathematician,sumptuous,8
mathematician,jurist,9
mathematician,infinity,10
herald,chronicle,1
herald,siege,2
herald,craft,3
herald,tenement,4
herald,triumph,5
herald,defender,6
herald,repel,7
herald,butler,8
herald,sacrament,9
herald,alteration,10
garrison,guard,1
garrison,fortress,2
garrison,martyr,3
garrison,treason,4
garrison,assure,5
garrison,superfluous,6
garrison,massacre,7
garrison,imperious,8
garrison,carnage,9
garrison,enlist,10
common,called,1
common,may,2
common,parts,3
common,used,4
common,names,5
common,greater,6
common,retained,7
common,usual,8
common,confined,9
common,found,10
university,research,1
university,library,2
university,information,3
university,newspaper,4
university,available,5
university,education,6
university,recording,7
university,basic,8
university,museum,9
university,development,10
coating,apparatus,1
coating,absorbing,2
coating,mechanical,3
coating,arrangement,4
coating,impression,5
coating,revolving,6
coating,connecting,7
coating,vibration,8
coating,mass,9
coating,exposure,10
pair,cake,1
pair,thread,2
pair,wages,3
pair,quarter,4
pair,cage,5
pair,plough,6
pair,earthen,7
pair,lump,8
pair,corner,9
pair,sorts,10
selection,interference,1
selection,ventilation,2
selection,circulation,3
selection,reduction,4
selection,detention,5
selection,provisional,6
selection,experimental,7
selection,educational,8
selection,notification,9
selection,discount,10
result,position,1
result,experience,2
result,attention,3
result,statement,4
result,event,5
result,events,6
result,results,7
result,suggestion,8
result,characteristics,9
result,material,10
phlegm,crow,1
phlegm,urine,2
phlegm,disrespect,3
phlegm,breast,4
phlegm,uvula,5
phlegm,navel,6
phlegm,female,7
phlegm,improper,8
phlegm,certainty,9
phlegm,mustard,10
bike,bicycle,1
bike,football,2
bike,jeans,3
bike,cassette,4
bike,shopping,5
bike,phone,6
bike,weekend,7
bike,car,8
bike,glasses,9
bike,plastic,10
alcohol,plastic,1
alcohol,radio,2
alcohol,camera,3
alcohol,electrical,4
alcohol,tape,5
alcohol,car,6
alcohol,restaurant,7
alcohol,machine,8
alcohol,diesel,9
alcohol,normal,10
road,door,1
road,got,2
road,doctor,3
road,story,4
road,left,5
road,missed,6
road,lights,7
road,trousers,8
road,dog,9
road,tomorrow,10
fatigue,inattention,1
fatigue,inclination,2
fatigue,passionate,3
fatigue,agreeable,4
fatigue,pride,5
fatigue,arrogance,6
fatigue,tenderness,7
fatigue,agitation,8
fatigue,malice,9
fatigue,concealment,10
proficiency,proficient,1
proficiency,delusion,2
proficiency,competent,3
proficiency,welfare,4
proficiency,infatuation,5
proficiency,extinction,6
proficiency,individuality,7
proficiency,devotion,8
proficiency,discrimination,9
proficiency,livelihood,10
seating,advertising,1
seating,criticism,2
seating,traffic,3
seating,novel,4
seating,prices,5
seating,engineering,6
seating,hours,7
seating,scene,8
seating,launching,9
seating,artist,10
scar,peel,1
scar,slippery,2
scar,chest,3
scar,chew,4
scar,spider,5
scar,sharpen,6
scar,squeeze,7
scar,elbow,8
scar,ankle,9
scar,spit,10
razor,soap,1
razor,scissors,2
razor,lemon,3
razor,yolk,4
razor,tomato,5
razor,eyebrow,6
razor,towel,7
razor,orange,8
razor,flea,9
razor,mattress,10
ration,cadet,1
ration,pamphlet,2
ration,lucrative,3
ration,rotation,4
ration,farce,5
ration,caricature,6
ration,clip,7
ration,copy,8
ration,tact,9
ration,crayon,10
dose,discount,1
dose,zone,2
dose,thermometer,3
dose,radius,4
dose,miniature,5
dose,costume,6
dose,minute,7
dose,amateur,8
dose,coke,9
dose,routine,10
pest,bust,1
pest,gymnasium,2
pest,racket,3
pest,fuss,4
pest,muck,5
pest,dose,6
pest,snag,7
pest,sock,8
pest,mess,9
pest,skid,10
ruse,catastrophe,1
ruse,sabotage,2
ruse,astute,3
ruse,insurgent,4
ruse,delirious,5
ruse,liaison,6
ruse,resentful,7
ruse,intermediary,8
ruse,dominate,9
ruse,acclaim,10
sample,postage,1
sample,balance,2
sample,vacuum,3
sample,advertisement,4
sample,postal,5
sample,coupon,6
sample,signature,7
sample,trolley,8
sample,hardware,9
sample,gymnastics,10
epilepsy,blacksmith,1
epilepsy,sickle,2
epilepsy,testicle,3
epilepsy,bellows,4
epilepsy,curse,5
epilepsy,nipple,6
epilepsy,ache,7
epilepsy,nostril,8
epilepsy,sieve,9
epilepsy,mushroom,10
grip,glint,1
grip,clutch,2
grip,scrap,3
grip,tidy,4
grip,splash,5
grip,hitch,6
grip,fussy,7
grip,gear,8
grip,smudge,9
grip,swirl,10
investment,financial,1
investment,technology,2
investment,policy,3
investment,economy,4
investment,unemployment,5
investment,product,6
investment,income,7
investment,statistics,8
investment,manufacturing,9
investment,resources,10
physique,whereabouts,1
physique,prestige,2
physique,appreciation,3
physique,trivial,4
physique,concentrate,5
physique,expert,6
physique,unfamiliar,7
physique,carefree,8
physique,unprecedented,9
physique,morale,10
mastery,unparalleled,1
mastery,tearful,2
mastery,estrangement,3
mastery,coercion,4
mastery,immaculate,5
mastery,insight,6
mastery,lapse,7
mastery,fairness,8
mastery,exposition,9
mastery,antagonism,10
wallet,towel,1
wallet,musician,2
wallet,gardener,3
wallet,highway,4
wallet,balcony,5
wallet,guide,6
wallet,pilgrim,7
wallet,windy,8
wallet,carrot,9
wallet,closet,10
sculptor,balcony,1
sculptor,publisher,2
sculptor,smuggler,3
sculptor,trustee,4
sculptor,cashier,5
sculptor,polish,6
sculptor,funnel,7
sculptor,crusade,8
sculptor,inventor,9
sculptor,staircase,10
recruit,enlist,1
recruit,foresee,2
recruit,disarm,3
recruit,undermine,4
recruit,rebuild,5
recruit,curb,6
recruit,surrender,7
recruit,subsidy,8
recruit,depict,9
recruit,denounce,10
dentist,refrigerator,1
dentist,circus,2
dentist,handbag,3
dentist,bedroom,4
dentist,breakfast,5
dentist,airport,6
dentist,plumber,7
dentist,suitcase,8
dentist,glasses,9
dentist,lemonade,10
diocese,archbishop,1
diocese,litany,2
diocese,clergy,3
diocese,bishop,4
diocese,butler,5
diocese,chaplain,6
diocese,apostolic,7
diocese,liturgy,8
diocese,malleable,9
diocese,sacrament,10
vacancy,resign,1
vacancy,negotiate,2
vacancy,vacant,3
vacancy,thoroughfare,4
vacancy,subscribe,5
vacancy,recommend,6
vacancy,wholesale,7
vacancy,revise,8
vacancy,discount,9
vacancy,contribute,10
cloth,thread,1
cloth,mortar,2
cloth,cotton,3
cloth,earthen,4
cloth,worn,5
cloth,seed,6
cloth,waist,7
cloth,drum,8
cloth,large,9
cloth,forehead,10
research,technology,1
research,economic,2
research,development,3
research,cultural,4
research,nuclear,5
research,organization,6
research,industry,7
research,population,8
research,basic,9
research,environment,10
willingness,refusal,1
willingness,horror,2
willingness,fairness,3
willingness,noticeable,4
willingness,primate,5
willingness,willing,6
willingness,entertainer,7
willingness,friendliness,8
willingness,unwillingness,9
willingness,adventurous,10
confinement,censure,1
confinement,consideration,2
confinement,succession,3
confinement,excess,4
confinement,anticipation,5
confinement,partition,6
confinement,violation,7
confinement,patronage,8
confinement,omission,9
confinement,exclusion,10
custodian,futile,1
custodian,antagonism,2
custodian,adolescence,3
custodian,supervisor,4
custodian,insomnia,5
custodian,culmination,6
custodian,coercion,7
custodian,condone,8
custodian,recalcitrant,9
custodian,antagonistic,10
genus,shrubs,1
genus,timbers,2
genus,cavities,3
genus,resembling,4
genus,discharges,5
genus,metallic,6
genus,treats,7
genus,crystalline,8
genus,promotes,9
genus,fossil,10
flea,yawn,1
flea,kneel,2
flea,cough,3
flea,spoon,4
flea,widower,5
flea,eyelash,6
flea,kidney,7
flea,wasp,8
flea,orphan,9
flea,snail,10
team,problem,1
team,job,2
team,airport,3
team,homework,4
team,campaign,5
team,weekend,6
team,exam,7
team,glasses,8
team,handicapped,9
team,temperature,10
bowling,jazz,1
bowling,cocktail,2
bowling,tennis,3
bowling,piano,4
bowling,hockey,5
bowling,radio,6
bowling,scooter,7
bowling,boxer,8
bowling,camera,9
bowling,test,10
termination,concealment,1
termination,compounded,2
termination,extremity,3
termination,repetition,4
termination,signifying,5
termination,proper,6
termination,resemblance,7
termination,impediment,8
termination,modes,9
termination,commencement,10
broadcasting,industry,1
broadcasting,engineering,2
broadcasting,occupational,3
broadcasting,traffic,4
broadcasting,broadcast,5
broadcasting,insurance,6
broadcasting,therapy,7
broadcasting,agency,8
broadcasting,unemployment,9
broadcasting,industrial,10
guidance,priority,1
guidance,exploration,2
guidance,unity,3
guidance,consultation,4
guidance,benefit,5
guidance,recommendation,6
guidance,preparedness,7
guidance,issue,8
guidance,deficit,9
guidance,unique,10
outlook,shortage,1
outlook,majority,2
outlook,drastic,3
outlook,emergency,4
outlook,industry,5
outlook,trend,6
outlook,membership,7
outlook,novel,8
outlook,traffic,9
outlook,standstill,10
raincoat,handbag,1
raincoat,blackboard,2
raincoat,suitcase,3
raincoat,toilet,4
raincoat,screwdriver,5
raincoat,sidewalk,6
raincoat,playground,7
raincoat,haircut,8
raincoat,laundry,9
raincoat,toothpaste,10
congress,democracy,1
congress,democratic,2
congress,minority,3
congress,federation,4
congress,education,5
congress,laboratory,6
congress,communism,7
congress,economy,8
congress,secretary,9
congress,committee,10
huddle,tuck,1
huddle,drawl,2
huddle,sprawl,3
huddle,shuffle,4
huddle,scramble,5
huddle,freak,6
huddle,wreak,7
huddle,juggle,8
huddle,crib,9
huddle,retrieve,10
memoir,enormity,1
memoir,fatality,2
memoir,curtail,3
memoir,nefarious,4
memoir,pantry,5
memoir,mediocrity,6
memoir,sedentary,7
memoir,incendiary,8
memoir,empower,9
memoir,crusade,10
imposition,correction,1
imposition,diversion,2
imposition,amputation,3
imposition,subversion,4
imposition,bastion,5
imposition,expulsion,6
imposition,rupture,7
imposition,reflux,8
imposition,incursion,9
imposition,artifice,10
janitor,bakery,1
janitor,consulate,2
janitor,ovation,3
janitor,librarian,4
janitor,fireman,5
janitor,advertise,6
janitor,mathematician,7
janitor,orphanage,8
janitor,sanitary,9
janitor,utilize,10
sickness,ripe,1
sickness,fruit,2
sickness,string,3
sickness,rain,4
sickness,hole,5
sickness,sore,6
sickness,water,7
sickness,sticks,8
sickness,tree,9
sickness,dry,10
sister-in-law,brother-in-law,1
sister-in-law,niece,2
sister-in-law,nephew,3
sister-in-law,mother-in-law,4
sister-in-law,eyebrow,5
sister-in-law,daughter-in-law,6
sister-in-law,cousin,7
sister-in-law,father-in-law,8
sister-in-law,widower,9
sister-in-law,grandmother,10
conviction,admission,1
conviction,extermination,2
conviction,limitation,3
conviction,objection,4
conviction,outrage,5
conviction,calculation,6
conviction,expulsion,7
conviction,notification,8
conviction,rotation,9
conviction,instinctive,10
portfolio,drawback,1
portfolio,cruiser,2
portfolio,ballot,3
portfolio,bankruptcy,4
portfolio,suspension,5
portfolio,option,6
portfolio,stagnation,7
portfolio,tariff,8
portfolio,transit,9
portfolio,coupon,10
eyebrow,eyelash,1
eyebrow,yawn,2
eyebrow,ankle,3
eyebrow,armpit,4
eyebrow,mosquito,5
eyebrow,sister-in-law,6
eyebrow,niece,7
eyebrow,rainbow,8
eyebrow,nostril,9
eyebrow,brother-in-law,10
counselor,traveler,1
counselor,laborer,2
counselor,labor,3
counselor,rumor,4
counselor,offense,5
counselor,harbor,6
counselor,fulfill,7
counselor,behavior,8
counselor,favoritism,9
counselor,favorite,10
screech,snort,1
screech,twitch,2
screech,tangle,3
screech,blackberry,4
screech,howl,5
screech,curl,6
screech,squeak,7
screech,shriek,8
screech,ripple,9
screech,jolt,10
handiwork,blasphemy,1
handiwork,onslaught,2
handiwork,hapless,3
handiwork,crusade,4
handiwork,wield,5
handiwork,demise,6
handiwork,audacity,7
handiwork,ransom,8
handiwork,lawlessness,9
handiwork,inhospitable,10
advice,mistake,1
advice,accept,2
advice,health,3
advice,experience,4
advice,answer,5
advice,success,6
advice,care,7
advice,hope,8
advice,criticism,9
advice,serious,10
abstraction,expiration,1
abstraction,terrestrial,2
abstraction,assemblage,3
abstraction,attainable,4
abstraction,celebrity,5
abstraction,suppression,6
abstraction,superhuman,7
abstraction,mystical,8
abstraction,diffusion,9
abstraction,emancipation,10
tom,pounds,1
tom,week,2
tom,new,3
tom,believe,4
tom,won,5
tom,road,6
tom,pled,7
tom,dick,8
tom,did,9
tom,hat,10
pottery,bean,1
pottery,filter,2
pottery,peach,3
pottery,crossroads,4
pottery,bulb,5
pottery,visitor,6
pottery,mahogany,7
pottery,flask,8
pottery,slope,9
pottery,spinach,10
squeak,crackle,1
squeak,snort,2
squeak,rustle,3
squeak,squeal,4
squeak,whine,5
squeak,howl,6
squeak,sparkle,7
squeak,ripple,8
squeak,growl,9
squeak,shiver,10
spectrum,carbon,1
spectrum,dioxide,2
spectrum,kinetic,3
spectrum,hydrogen,4
spectrum,lens,5
spectrum,convection,6
spectrum,magnetic,7
spectrum,reaction,8
spectrum,nitrogen,9
spectrum,tissue,10
diagnosis,deficit,1
diagnosis,reproduction,2
diagnosis,synthetic,3
diagnosis,selection,4
diagnosis,laboratory,5
diagnosis,diplomacy,6
diagnosis,emergency,7
diagnosis,realistic,8
diagnosis,reaction,9
diagnosis,hygiene,10
exasperation,preponderance,1
exasperation,fragility,2
exasperation,demolition,3
exasperation,compatibility,4
exasperation,enormity,5
exasperation,satanic,6
exasperation,incineration,7
exasperation,obesity,8
exasperation,spontaneity,9
exasperation,elaboration,10
drainage,ventilation,1
drainage,induction,2
drainage,percussion,3
drainage,welding,4
drainage,suspension,5
drainage,combustion,6
drainage,erosion,7
drainage,allocation,8
drainage,synthetic,9
drainage,relay,10
headline,breakdown,1
headline,lifeboat,2
headline,forecast,3
headline,accelerator,4
headline,timetable,5
headline,heater,6
headline,psychiatrist,7
headline,handshake,8
headline,pedestrian,9
headline,preview,10
cot,cal,1
cot,doe,2
cot,mon,3
cot,rut,4
cot,lent,5
cot,tor,6
cot,tort,7
cot,quart,8
cot,displeasure,9
cot,fret,10
discussion,suggestion,1
discussion,decision,2
discussion,attitude,3
discussion,proposal,4
discussion,experience,5
discussion,meeting,6
discussion,responsibility,7
discussion,detailed,8
discussion,physical,9
discussion,criticism,10
restriction,revision,1
restriction,complication,2
restriction,manipulation,3
restriction,import,4
restriction,maintenance,5
restriction,notification,6
restriction,supervision,7
restriction,ultimate,8
restriction,vibration,9
restriction,limitation,10
flash,slip,1
flash,rumble,2
flash,flare,3
flash,track,4
flash,smash,5
flash,snap,6
flash,clip,7
flash,shiver,8
flash,splash,9
flash,rustle,10
liner,vacuum,1
liner,trolley,2
liner,score,3
liner,speed,4
liner,chute,5
liner,mixer,6
liner,sprinter,7
liner,amateur,8
liner,tape,9
liner,train,10
supplement,circulation,1
supplement,deposit,2
supplement,review,3
supplement,impetus,4
supplement,receipt,5
supplement,report,6
supplement,decline,7
supplement,concession,8
supplement,arrest,9
supplement,publication,10
graf,,1
graf,,2
graf,,3
graf,,4
graf,,5
graf,,6
graf,,7
graf,,8
graf,,9
graf,,10
fire,hole,1
fire,water,2
fire,dry,3
fire,frog,4
fire,bark,5
fire,ashes,6
fire,axe,7
fire,tree,8
fire,kill,9
fire,snake,10
complexion,confines,1
complexion,trace,2
complexion,age,3
complexion,grudge,4
complexion,conversation,5
complexion,experienced,6
complexion,patience,7
complexion,plight,8
complexion,prompt,9
complexion,arrogant,10
urine,navel,1
urine,seed,2
urine,female,3
urine,forehead,4
urine,wrist,5
urine,necklace,6
urine,flower,7
urine,juice,8
urine,sun,9
urine,anus,10
hostess,plumber,1
hostess,directory,2
hostess,pedestrian,3
hostess,desk,4
hostess,waitress,5
hostess,tourist,6
hostess,waiter,7
hostess,card,8
hostess,forecast,9
hostess,rehearsal,10
harbinger,enormity,1
harbinger,retrieve,2
harbinger,restorative,3
harbinger,extortion,4
harbinger,preamble,5
harbinger,vindication,6
harbinger,curtail,7
harbinger,tolerable,8
harbinger,toleration,9
harbinger,banter,10
photo,switch,1
photo,cartoon,2
photo,recorder,3
photo,poster,4
photo,tape,5
photo,consultant,6
photo,tourist,7
photo,phone,8
photo,station,9
photo,emergency,10
fascination,agitation,1
fascination,grandeur,2
fascination,modesty,3
fascination,anguish,4
fascination,stupidity,5
fascination,intoxication,6
fascination,inattention,7
fascination,indigent,8
fascination,superiority,9
fascination,elegance,10
prodigy,prodigious,1
prodigy,impunity,2
prodigy,lavish,3
prodigy,sobriety,4
prodigy,pernicious,5
prodigy,scourge,6
prodigy,ratify,7
prodigy,outlandish,8
prodigy,mutiny,9
prodigy,moderation,10
flicker,flare,1
flicker,rumble,2
flicker,nudge,3
flicker,slide,4
flicker,snap,5
flicker,isolate,6
flicker,sneak,7
flicker,splash,8
flicker,crunch,9
flicker,shimmer,10
deadlock,streamline,1
deadlock,overtime,2
deadlock,trend,3
deadlock,emergency,4
deadlock,relay,5
deadlock,optimistic,6
deadlock,drastic,7
deadlock,championship,8
deadlock,scenario,9
deadlock,reorganize,10
axe,bark,1
axe,hole,2
axe,firewood,3
axe,dry,4
axe,spear,5
axe,skin,6
axe,fire,7
axe,bush,8
axe,tree,9
axe,sick,10
sojourn,ransom,1
sojourn,diminish,2
sojourn,subdue,3
sojourn,loathe,4
sojourn,hasten,5
sojourn,repel,6
sojourn,divulge,7
sojourn,discern,8
sojourn,strengthen,9
sojourn,lighten,10
emigration,annexation,1
emigration,trustee,2
emigration,allegory,3
emigration,novelty,4
emigration,acquittal,5
emigration,contractor,6
emigration,auditor,7
emigration,simplicity,8
emigration,incendiary,9
emigration,rarity,10
overlap,mouthpiece,1
overlap,overhaul,2
overlap,padding,3
overlap,spurt,4
overlap,skid,5
overlap,headline,6
overlap,propeller,7
overlap,dummy,8
overlap,foreground,9
overlap,dive,10
pillow,scissors,1
pillow,handkerchief,2
pillow,mosquito,3
pillow,eyebrow,4
pillow,spoon,5
pillow,nipple,6
pillow,vomit,7
pillow,carpenter,8
pillow,boil,9
pillow,egg,10
vitamin,laboratory,1
vitamin,loudspeaker,2
vitamin,timetable,3
vitamin,stadium,4
vitamin,lens,5
vitamin,cooker,6
vitamin,broadcast,7
vitamin,airline,8
vitamin,traffic,9
vitamin,runway,10
liquid,surface,1
liquid,animal,2
liquid,move,3
liquid,container,4
liquid,metal,5
liquid,distance,6
liquid,storing,7
liquid,position,8
liquid,direction,9
liquid,surfaces,10
testing,network,1
testing,recording,2
testing,machine,3
testing,pressure,4
testing,control,5
testing,treatment,6
testing,development,7
testing,device,8
testing,professional,9
testing,manufacturing,10
citrus,papaya,1
citrus,ginger,2
citrus,plant,3
citrus,fruit,4
citrus,banana,5
citrus,mango,6
citrus,pineapple,7
citrus,palm,8
citrus,coconut,9
citrus,sugar,10
injection,cigarette,1
injection,clinic,2
injection,shorts,3
injection,bicycle,4
injection,microphone,5
injection,truck,6
injection,toilet,7
injection,parachute,8
injection,employee,9
injection,underwear,10
format,label,1
format,handler,2
format,salon,3
format,montage,4
format,poster,5
format,silhouette,6
format,feedback,7
format,freezer,8
format,index,9
format,user,10
punctuation,insomnia,1
punctuation,autobiography,2
punctuation,booklet,3
punctuation,paragraph,4
punctuation,stationery,5
punctuation,reproduce,6
punctuation,anthem,7
punctuation,rectangle,8
punctuation,electrician,9
punctuation,disinfectant,10
battlefield,strategy,1
battlefield,prestige,2
battlefield,concentrate,3
battlefield,create,4
battlefield,administrative,5
battlefield,carefree,6
battlefield,limitless,7
battlefield,loyalty,8
battlefield,lifetime,9
battlefield,craftsman,10
syringe,funnel,1
syringe,crumb,2
syringe,knapsack,3
syringe,bolt,4
syringe,reel,5
syringe,pantry,6
syringe,buckle,7
syringe,pulpit,8
syringe,bolster,9
syringe,cuff,10
civility,dexterity,1
civility,artifice,2
civility,dignity,3
civility,tenderness,4
civility,familiarity,5
civility,fraud,6
civility,elegance,7
civility,uneasiness,8
civility,modesty,9
civility,sharpness,10
mustache,candy,1
mustache,airplane,2
mustache,gasoline,3
mustache,automobile,4
mustache,neighbor,5
mustache,laborer,6
mustache,flavor,7
mustache,railroad,8
mustache,color,9
mustache,toothpick,10
panel,tandem,1
panel,trolley,2
panel,amateur,3
panel,chute,4
panel,scooter,5
panel,champagne,6
panel,clip,7
panel,radar,8
panel,vacuum,9
panel,transmission,10
adulation,intrepid,1
adulation,robust,2
adulation,laborious,3
adulation,judicious,4
adulation,cavern,5
adulation,illustrious,6
adulation,vanity,7
adulation,conjecture,8
adulation,anguish,9
adulation,inattention,10
practitioner,analyst,1
practitioner,maniac,2
practitioner,parody,3
practitioner,vandalism,4
practitioner,corduroy,5
practitioner,enthusiast,6
practitioner,retrospective,7
practitioner,sideboard,8
practitioner,orgy,9
practitioner,maroon,10
ridicule,confusion,1
ridicule,perverse,2
ridicule,humble,3
ridicule,cruel,4
ridicule,deceive,5
ridicule,extravagant,6
ridicule,ignorant,7
ridicule,excessive,8
ridicule,stupid,9
ridicule,robust,10
secrecy,imprisonment,1
secrecy,curiosity,2
secrecy,rumour,3
secrecy,custody,4
secrecy,retrospective,5
secrecy,scandal,6
secrecy,interference,7
secrecy,breach,8
secrecy,applause,9
secrecy,subscription,10
rider,bearer,1
rider,forage,2
rider,carpet,3
rider,signature,4
rider,fracture,5
rider,butter,6
rider,proof,7
rider,coloured,8
rider,attraction,9
rider,impotence,10
eruption,bowels,1
eruption,swelling,2
eruption,knob,3
eruption,vessel,4
eruption,weariness,5
eruption,palsy,6
eruption,clot,7
eruption,dwarf,8
eruption,extremity,9
eruption,hardness,10
embarrassment,disagreement,1
embarrassment,comedian,2
embarrassment,amazement,3
embarrassment,damage,4
embarrassment,greasy,5
embarrassment,demolition,6
embarrassment,boredom,7
embarrassment,persistence,8
embarrassment,seriousness,9
embarrassment,unemployed,10
vertigo,intrepid,1
vertigo,mallet,2
vertigo,infidelity,3
vertigo,outcry,4
vertigo,evasion,5
vertigo,enigma,6
vertigo,maze,7
vertigo,ingenuity,8
vertigo,mimic,9
vertigo,fickle,10
cyst,magnetism,1
cyst,decomposition,2
cyst,piston,3
cyst,pneumatic,4
cyst,veneer,5
cyst,trajectory,6
cyst,venous,7
cyst,vascular,8
cyst,chord,9
cyst,debris,10
string,hole,1
string,tree,2
string,water,3
string,fruit,4
string,bird,5
string,ashes,6
string,grass,7
string,bundle,8
string,forehead,9
string,neck,10
target,model,1
target,control,2
target,squad,3
target,worker,4
target,currency,5
target,responsibility,6
target,route,7
target,schedule,8
target,equipment,9
target,headquarters,10
recreation,recommendation,1
recreation,frank,2
recreation,precaution,3
recreation,formality,4
recreation,beginner,5
recreation,mediation,6
recreation,inconvenient,7
recreation,inconvenience,8
recreation,indecent,9
recreation,discord,10
salesman,desk,1
salesman,newspaper,2
salesman,typewriter,3
salesman,telephone,4
salesman,handbag,5
salesman,traffic,6
salesman,artist,7
salesman,latest,8
salesman,park,9
salesman,glasses,10
mouthpiece,orgy,1
mouthpiece,dummy,2
mouthpiece,overhaul,3
mouthpiece,padding,4
mouthpiece,shorthand,5
mouthpiece,skylight,6
mouthpiece,nozzle,7
mouthpiece,hotbed,8
mouthpiece,foreground,9
mouthpiece,skid,10
porch,mock,1
porch,interpreter,2
porch,funnel,3
porch,midwife,4
porch,groan,5
porch,mourn,6
porch,slice,7
porch,bubble,8
porch,grunt,9
porch,interpret,10
collusion,extravagance,1
collusion,retirement,2
collusion,acquittal,3
collusion,digest,4
collusion,extravagant,5
collusion,faction,6
collusion,integrity,7
collusion,leisure,8
collusion,pretext,9
collusion,bribery,10
asparagus,nutmeg,1
asparagus,turpentine,2
asparagus,ebony,3
asparagus,cinnamon,4
asparagus,fennel,5
asparagus,parsley,6
asparagus,garlic,7
asparagus,lettuce,8
asparagus,mustard,9
asparagus,suburb,10
stubbornness,mockery,1
stubbornness,softness,2
stubbornness,cowardice,3
stubbornness,carelessness,4
stubbornness,derision,5
stubbornness,madness,6
stubbornness,presumption,7
stubbornness,weakness,8
stubbornness,awkwardness,9
stubbornness,bitterness,10
tee,pee,1
tee,teen,2
tee,tome,3
tee,woo,4
tee,email,5
tee,ton,6
tee,rat,7
tee,teas,8
tee,dot,9
tee,cot,10
volunteer,review,1
volunteer,vacancy,2
volunteer,advertise,3
volunteer,negotiate,4
volunteer,platoon,5
volunteer,ballot,6
volunteer,evolve,7
volunteer,headquarters,8
volunteer,appeal,9
volunteer,medal,10
marvel,dismay,1
marvel,tepid,2
marvel,lunatic,3
marvel,distrust,4
marvel,scorn,5
marvel,hiss,6
marvel,embark,7
marvel,blaze,8
marvel,crumb,9
marvel,sterile,10
phenomenon,basis,1
phenomenon,nucleus,2
phenomenon,symptom,3
phenomenon,quotation,4
phenomenon,outstanding,5
phenomenon,psychological,6
phenomenon,publication,7
phenomenon,quota,8
phenomenon,realistic,9
phenomenon,intellectual,10
data,research,1
data,linguistics,2
data,linguistic,3
data,university,4
data,structural,5
data,software,6
data,laser,7
data,stress,8
data,identification,9
data,computer,10
detriment,boldness,1
detriment,coolness,2
detriment,laborious,3
detriment,copious,4
detriment,pretence,5
detriment,anguish,6
detriment,propensity,7
detriment,evident,8
detriment,abatement,9
detriment,acknowledgment,10
soil,dry,1
soil,load,2
soil,roof,3
soil,rain,4
soil,mud,5
soil,stalk,6
soil,splash,7
soil,legs,8
soil,fibre,9
soil,smear,10
difference,connection,1
difference,doubt,2
difference,understood,3
difference,repetition,4
difference,true,5
difference,depends,6
difference,learning,7
difference,explanation,8
difference,reality,9
difference,opportunity,10
scope,terse,1
scope,conviction,2
scope,stimulus,3
scope,fuse,4
scope,rate,5
scope,view,6
scope,divergence,7
scope,probation,8
scope,routine,9
scope,verge,10
lily,worm,1
lily,owl,2
lily,plum,3
lily,beetle,4
lily,moth,5
lily,sparrow,6
lily,apple,7
lily,gum,8
lily,oyster,9
lily,duck,10
signature,postage,1
signature,portrait,2
signature,lecture,3
signature,corridor,4
signature,advertisement,5
signature,thermometer,6
signature,sample,7
signature,bath,8
signature,railway,9
signature,office,10
optimism,pessimism,1
optimism,optimist,2
optimism,forecast,3
optimism,realist,4
optimism,optimistic,5
optimism,disarmament,6
optimism,fascism,7
optimism,pedestrian,8
optimism,journalism,9
optimism,spectacular,10
limp,rustle,1
limp,drizzle,2
limp,growl,3
limp,peel,4
limp,splash,5
limp,drip,6
limp,sniff,7
limp,rumble,8
limp,shiver,9
limp,stumble,10
truth,joy,1
truth,memory,2
truth,nature,3
truth,learning,4
truth,heart,5
truth,voice,6
truth,thought,7
truth,beauty,8
truth,success,9
truth,knowledge,10
physic,,1
physic,,2
physic,,3
physic,,4
physic,,5
physic,,6
physic,,7
physic,,8
physic,,9
physic,,10
affliction,anguish,1
affliction,afflicted,2
affliction,oppression,3
affliction,deceit,4
affliction,habitation,5
affliction,tumult,6
affliction,adoration,7
affliction,compassion,8
affliction,tenderness,9
affliction,aversion,10
concept,concepts,1
concept,basic,2
concept,cultural,3
concept,technique,4
concept,culture,5
concept,complex,6
concept,environment,7
concept,physical,8
concept,initiative,9
concept,achieve,10
craziness,strangeness,1
craziness,fanaticism,2
craziness,subordination,3
craziness,shyness,4
craziness,glimmer,5
craziness,gunner,6
craziness,bragging,7
craziness,complication,8
craziness,degeneration,9
craziness,perversion,10
serum,gastric,1
serum,orbit,2
serum,absorption,3
serum,velocity,4
serum,erosion,5
serum,subsidiary,6
serum,sensory,7
serum,depreciation,8
serum,reverse,9
serum,ammonia,10
network,therapy,1
network,processing,2
network,electronic,3
network,turnover,4
network,industry,5
network,broadcasting,6
network,automatic,7
network,equipment,8
network,technology,9
network,product,10
relationship,group,1
relationship,involved,2
relationship,types,3
relationship,groups,4
relationship,area,5
relationship,relationships,6
relationship,indicate,7
relationship,items,8
relationship,involves,9
relationship,areas,10
theft,robbery,1
theft,deceit,2
theft,fraud,3
theft,jewel,4
theft,revenge,5
theft,equality,6
theft,thief,7
theft,denial,8
theft,heap,9
theft,robber,10
flannel,hinge,1
flannel,lemonade,2
flannel,stocking,3
flannel,crutch,4
flannel,jelly,5
flannel,crumb,6
flannel,pantry,7
flannel,reel,8
