word,neighbour,i
pardon,commit,10
yesterday,tomorrow,1
yesterday,morning,2
yesterday,afternoon,3
yesterday,did,4
yesterday,finished,5
yesterday,went,6
yesterday,will,7
yesterday,bought,8
yesterday,shirt,9
yesterday,raining,10
west,east,1
west,south,2
west,north,3
west,southern,4
west,eastern,5
west,northern,6
west,names,7
west,western,8
west,northwest,9
west,found,10
question,train,1
question,lecture,2
question,hour,3
question,hours,4
question,health,5
question,answer,6
question,minutes,7
question,prices,8
question,proposal,9
question,notice,10
flower,ginger,1
flower,moon,2
flower,juice,3
flower,forehead,4
flower,urine,5
flower,navel,6
flower,flowers,7
flower,plant,8
flower,necklace,9
flower,fragrant,10
countenance,disposition,1
countenance,virtue,2
countenance,great,3
countenance,melancholy,4
countenance,affinity,5
countenance,antiquity,6
countenance,earnest,7
countenance,extremity,8
countenance,plain,9
countenance,kindred,10
invitation,moment,1
invitation,mistake,2
invitation,request,3
invitation,guess,4
invitation,suicide,5
invitation,visit,6
invitation,excuse,7
invitation,address,8
invitation,interview,9
invitation,congratulations,10
culture,cultural,1
culture,research,2
culture,population,3
culture,education,4
culture,national,5
culture,development,6
culture,basic,7
culture,conference,8
culture,historical,9
culture,international,10
hunter,mouse,1
hunter,antelope,2
hunter,clay,3
hunter,hunting,4
hunter,saliva,5
hunter,grass,6
hunter,snake,7
hunter,blacksmith,8
hunter,poison,9
hunter,sparrow,10
knot,bundle,1
knot,hollow,2
knot,worm,3
knot,rub,4
knot,itch,5
knot,bunch,6
knot,claw,7
knot,sling,8
knot,noose,9
knot,wild,10
burial,corpse,1
burial,mourning,2
burial,grave,3
burial,clan,4
burial,feast,5
burial,spirits,6
burial,omen,7
burial,ancestral,8
burial,male,9
burial,relatives,10
expression,expressions,1
expression,used,2
expression,referred,3
expression,words,4
expression,means,5
expression,different,6
expression,equivalent,7
expression,other,8
expression,purposes,9
expression,given,10
twin,lemon,1
twin,eyebrow,2
twin,deaf,3
twin,ankle,4
twin,cough,5
twin,razor,6
twin,measles,7
twin,sponge,8
twin,twins,9
twin,towel,10
rec,fishings,1
rec,trials,2
rec,dancings,3
rec,regiments,4
rec,marrows,5
rec,rentals,6
rec,parishes,7
rec,charters,8
rec,malt,9
rec,sheriff,10
harmony,harmonious,1
harmony,regulate,2
harmony,extravagant,3
harmony,confer,4
harmony,examine,5
harmony,degrade,6
harmony,enrich,7
harmony,limit,8
harmony,arrange,9
harmony,oppose,10
plant,tree,1
plant,fruit,2
plant,bird,3
plant,shrub,4
plant,insect,5
plant,anus,6
plant,thorny,7
plant,juice,8
plant,large,9
plant,leaf,10
challenge,brim,1
challenge,drain,2
challenge,bail,3
challenge,infect,4
challenge,boast,5
challenge,provision,6
challenge,wedge,7
challenge,duel,8
challenge,gasp,9
challenge,inquisitive,10
mischief,haste,1
mischief,quickness,2
mischief,stout,3
mischief,malice,4
mischief,displeasure,5
mischief,necessity,6
mischief,scarcity,7
mischief,treachery,8
mischief,sharpness,9
mischief,softness,10
care,trouble,1
care,mistake,2
care,excuse,3
care,watch,4
care,escape,5
care,advice,6
care,ride,7
care,meet,8
care,notice,9
care,chance,10
seam,shears,1
seam,barrel,2
seam,bolt,3
seam,reel,4
seam,buckle,5
seam,shaft,6
seam,hatch,7
seam,wheel,8
seam,hoop,9
seam,apron,10
race,speed,1
race,air,2
race,argument,3
race,drug,4
race,union,5
race,machine,6
race,missile,7
race,performance,8
race,music,9
race,route,10
bandage,guide,1
bandage,fracture,2
bandage,illuminate,3
bandage,amuse,4
bandage,cork,5
bandage,choke,6
bandage,scream,7
bandage,funnel,8
bandage,multiply,9
bandage,frighten,10
math,med,1
math,dressing,2
math,thyroid,3
math,spiral,4
math,hydraulic,5
math,gradient,6
math,myth,7
math,stratification,8
math,gymnastics,9
math,incidence,10
ulcer,kernel,1
ulcer,mortar,2
ulcer,lean,3
ulcer,swelling,4
ulcer,ulcers,5
ulcer,scales,6
ulcer,blunt,7
ulcer,salt,8
ulcer,boil,9
ulcer,worm,10
cooking,cooked,1
cooking,food,2
cooking,firewood,3
cooking,hole,4
cooking,eating,5
cooking,edible,6
cooking,leaves,7
cooking,fruit,8
cooking,sleeping,9
cooking,chewing,10
gum,milky,1
gum,honey,2
gum,pigeon,3
gum,lizard,4
gum,salt,5
gum,hawk,6
gum,ashes,7
gum,bird,8
gum,beard,9
gum,breast,10
stone,stones,1
stone,stalk,2
stone,bundle,3
stone,ashes,4
stone,wood,5
stone,wild,6
stone,string,7
stone,small,8
stone,breast,9
stone,knot,10
representation,declaration,1
representation,exhibiting,2
representation,proceeding,3
representation,sensibility,4
representation,acknowledgment,5
representation,deviation,6
representation,consequence,7
representation,disposed,8
representation,faculty,9
representation,containing,10
contraction,contracted,1
contraction,formed,2
contraction,particles,3
contraction,resembling,4
contraction,resemblance,5
contraction,expressive,6
contraction,termination,7
contraction,contractions,8
contraction,primitive,9
contraction,breast,10
currency,emergency,1
currency,department,2
currency,financial,3
currency,training,4
currency,control,5
currency,documentary,6
currency,organization,7
currency,technical,8
currency,industry,9
currency,committee,10
warning,approval,1
warning,suggestion,2
warning,chance,3
warning,speed,4
warning,treatment,5
warning,competition,6
warning,police,7
warning,sympathy,8
warning,control,9
warning,failure,10
tobacco,hole,1
tobacco,knife,2
tobacco,meat,3
tobacco,dry,4
tobacco,sticks,5
tobacco,skin,6
tobacco,water,7
tobacco,eat,8
tobacco,firewood,9
tobacco,sick,10
spelling,spelled,1
spelling,meanings,2
spelling,pronunciation,3
spelling,shortened,4
spelling,forms,5
spelling,names,6
spelling,translates,7
spelling,translation,8
spelling,translations,9
spelling,vocabulary,10
example,,1
example,,2
example,,3
example,,4
example,,5
example,,6
example,,7
example,,8
example,,9
example,,10
peak,peaks,1
peak,tripod,2
peak,hoot,3
peak,screen,4
peak,curtain,5
peak,diagram,6
peak,verify,7
peak,crane,8
peak,clear,9
peak,pill,10
mixture,musical,1
mixture,instrument,2
mixture,substance,3
mixture,fixed,4
mixture,pain,5
mixture,coloured,6
mixture,being,7
mixture,worthless,8
mixture,worn,9
mixture,metal,10
slit,shred,1
slit,rover,2
slit,shed,3
slit,wafer,4
slit,valet,5
slit,twine,6
slit,shrink,7
slit,stint,8
slit,throng,9
slit,staid,10
zoo,math,1
zoo,script,2
zoo,compile,3
zoo,carefree,4
zoo,ruthless,5
zoo,souvenir,6
zoo,craftsman,7
zoo,snowflakes,8
zoo,cosmetics,9
zoo,condolences,10
sec,see,1
sec,proper,2
sec,token,3
sec,fault,4
sec,passions,5
sec,composition,6
sec,reverence,7
sec,practised,8
sec,reckoned,9
sec,divisions,10
sigh,bosom,1
sigh,brave,2
sigh,leisure,3
sigh,weep,4
sigh,select,5
sigh,expel,6
sigh,enrich,7
sigh,sincere,8
sigh,perverse,9
sigh,trace,10
broom,claw,1
broom,worm,2
broom,onion,3
broom,sieve,4
broom,flea,5
broom,cabbage,6
broom,weed,7
broom,itch,8
broom,nail,9
broom,butterfly,10
dispute,disgrace,1
dispute,promise,2
dispute,accusation,3
dispute,custom,4
dispute,malice,5
dispute,envy,6
dispute,disturbance,7
dispute,glitter,8
dispute,trust,9
dispute,anxiety,10
pop,whining,1
pop,red-hot,2
pop,dim,3
pop,acknowledges,4
pop,waxed,5
pop,squared,6
pop,buttered,7
pop,facets,8
pop,lingers,9
pop,screwing,10
extent,essential,1
extent,substance,2
extent,existing,3
extent,suitable,4
extent,authority,5
extent,skill,6
extent,quality,7
extent,effect,8
extent,imaginary,9
extent,authoritative,10
bark,tree,1
bark,skin,2
bark,hole,3
bark,leaves,4
bark,axe,5
bark,edible,6
bark,roots,7
bark,bird,8
bark,dry,9
bark,water,10
cricket,aeroplane,1
cricket,centre,2
cricket,innings,3
cricket,rugby,4
cricket,races,5
cricket,explosive,6
cricket,behaviour,7
cricket,banjo,8
cricket,surprise,9
cricket,hockey,10
reign,kingdom,1
reign,governor,2
reign,antiquity,3
reign,throne,4
reign,tribute,5
reign,precious,6
reign,piety,7
reign,servants,8
reign,chronicles,9
reign,govern,10
jet,vacuum,1
jet,trolley,2
jet,liner,3
jet,crash,4
jet,suite,5
jet,score,6
jet,pension,7
jet,ski,8
jet,skater,9
jet,engineer,10
skin,hole,1
skin,dry,2
skin,food,3
skin,bark,4
skin,legs,5
skin,edible,6
skin,mouth,7
skin,water,8
skin,cooked,9
skin,holes,10
grass,snake,1
grass,tree,2
grass,lizard,3
grass,dry,4
grass,neck,5
grass,hole,6
grass,mud,7
grass,bird,8
grass,string,9
grass,rain,10
mouth,hole,1
mouth,water,2
mouth,dry,3
mouth,teeth,4
mouth,legs,5
mouth,skin,6
mouth,fingers,7
mouth,roots,8
mouth,neck,9
mouth,eat,10
spirit,spirits,1
spirit,tree,2
spirit,bamboo,3
spirit,fire,4
spirit,fruit,5
spirit,frog,6
spirit,shoulder,7
spirit,leaf,8
spirit,season,9
spirit,edible,10
timber,timbers,1
timber,iron,2
timber,plank,3
timber,rooting,4
timber,planks,5
timber,stakes,6
timber,wood,7
timber,birds,8
timber,gravel,9
timber,catching,10
mound,boundary,1
mound,sigh,2
mound,corpse,3
mound,perverse,4
mound,bow,5
mound,lofty,6
mound,stream,7
mound,distant,8
mound,fearful,9
mound,cherish,10
blaze,gulp,1
blaze,shed,2
blaze,snort,3
blaze,stoop,4
blaze,splinter,5
blaze,gleam,6
blaze,shrink,7
blaze,stumble,8
blaze,swell,9
blaze,squeak,10
neighbor,neighborhood,1
neighbor,neighbors,2
neighbor,laborer,3
neighbor,color,4
neighbor,rumor,5
neighbor,behavior,6
neighbor,flavor,7
neighbor,traveler,8
neighbor,honor,9
neighbor,fulfill,10
position,result,1
position,movement,2
position,surface,3
position,material,4
position,feelings,5
position,feeling,6
position,higher,7
position,direction,8
position,statement,9
position,structure,10
moth,beetle,1
moth,butterfly,2
moth,lily,3
moth,cabbage,4
moth,flea,5
moth,tooth,6
moth,claw,7
moth,wing,8
moth,mole,9
moth,fork,10
fiber,odor,1
fiber,flavor,2
fiber,fibers,3
fiber,color,4
fiber,mold,5
fiber,diarrhea,6
fiber,favorite,7
fiber,behavior,8
fiber,coloring,9
fiber,plow,10
grammar,words,1
grammar,following,2
grammar,gender,3
grammar,vowels,4
grammar,syllable,5
grammar,verbs,6
grammar,exceptions,7
grammar,chapter,8
grammar,examples,9
grammar,singular,10
prostitute,prostitution,1
prostitute,stupid,2
prostitute,arrogant,3
prostitute,brothel,4
prostitute,shameless,5
prostitute,wealthy,6
prostitute,luck,7
prostitute,destiny,8
prostitute,jealousy,9
prostitute,bribe,10
rifle,cartridge,1
rifle,bullet,2
rifle,drill,3
rifle,track,4
rifle,belt,5
rifle,box,6
rifle,pistol,7
rifle,file,8
rifle,gland,9
rifle,ammunition,10
decrease,increase,1
decrease,confront,2
decrease,contradict,3
decrease,shrink,4
decrease,isolate,5
decrease,applaud,6
decrease,widen,7
decrease,vanish,8
decrease,shorten,9
decrease,authorize,10
ion,ing,1
ion,ment,2
ion,ward,3
ion,inn,4
ion,minded,5
ion,tion,6
ion,hood,7
ion,sighted,8
ion,tend,9
ion,rein,10
hurry,bother,1
hurry,tired,2
hurry,pick,3
hurry,limp,4
hurry,jump,5
hurry,walk,6
hurry,clean,7
hurry,shy,8
hurry,dirty,9
hurry,forget,10
cement,funnel,1
cement,starch,2
cement,wharf,3
cement,pump,4
cement,gravel,5
cement,lymph,6
cement,telescope,7
cement,mildew,8
cement,soap,9
cement,pier,10
hip,lip,1
hip,vomit,2
hip,tick,3
hip,throat,4
hip,lap,5
hip,thigh,6
hip,groin,7
hip,fat,8
hip,worm,9
hip,elbow,10
partition,rupture,1
partition,lace,2
partition,reel,3
partition,trickle,4
partition,expire,5
partition,bolt,6
partition,correction,7
partition,syringe,8
partition,warrant,9
partition,defamation,10
fist,boil,1
fist,finger,2
fist,bundle,3
fist,mucus,4
fist,wrist,5
fist,slap,6
fist,itch,7
fist,blister,8
fist,armpit,9
fist,pounding,10
drum,monkey,1
drum,tortoise,2
drum,poison,3
drum,cloth,4
drum,forehead,5
drum,mango,6
drum,waist,7
drum,bracelet,8
drum,tree,9
drum,seed,10
apparatus,transmitting,1
apparatus,coating,2
apparatus,tube,3
apparatus,printing,4
apparatus,photographic,5
apparatus,machinery,6
apparatus,connecting,7
apparatus,mechanical,8
apparatus,canvas,9
apparatus,railway,10
belief,quality,1
belief,happening,2
belief,freedom,3
belief,controlling,4
belief,reproducing,5
belief,authority,6
belief,imaginary,7
belief,beliefs,8
belief,skill,9
belief,dealing,10
hawk,wild,1
hawk,knot,2
hawk,foot,3
hawk,worm,4
hawk,owl,5
hawk,oak,6
hawk,eagle,7
hawk,gum,8
hawk,hawks,9
hawk,horn,10
soap,razor,1
soap,tomato,2
soap,orange,3
soap,shirt,4
soap,towel,5
soap,lemon,6
soap,cigarette,7
soap,bottle,8
soap,yard,9
soap,blouse,10
depression,persistent,1
depression,reduction,2
depression,spray,3
depression,unrestricted,4
depression,flash,5
depression,sway,6
depression,adhesive,7
depression,alert,8
depression,questionnaire,9
depression,rotate,10
body,pain,1
body,obtained,2
body,disease,3
body,plant,4
body,earth,5
body,bodily,6
body,substance,7
body,outer,8
body,birth,9
body,produced,10
university,research,1
university,library,2
university,information,3
university,newspaper,4
university,available,5
university,education,6
university,recording,7
university,basic,8
university,museum,9
university,development,10
pair,cake,1
pair,thread,2
pair,wages,3
pair,quarter,4
pair,cage,5
pair,plough,6
pair,earthen,7
pair,lump,8
pair,corner,9
pair,sorts,10
result,position,1
result,experience,2
result,attention,3
result,statement,4
result,event,5
result,events,6
result,results,7
result,suggestion,8
result,characteristics,9
result,material,10
road,door,1
road,got,2
road,doctor,3
road,story,4
road,left,5
road,missed,6
road,lights,7
road,trousers,8
road,dog,9
road,tomorrow,10
fatigue,inattention,1
fatigue,inclination,2
fatigue,passionate,3
fatigue,agreeable,4
fatigue,pride,5
fatigue,arrogance,6
fatigue,tenderness,7
fatigue,agitation,8
fatigue,malice,9
fatigue,concealment,10
scar,peel,1
scar,slippery,2
scar,chest,3
scar,chew,4
scar,spider,5
scar,sharpen,6
scar,squeeze,7
scar,elbow,8
scar,ankle,9
scar,spit,10
grip,glint,1
grip,clutch,2
grip,scrap,3
grip,tidy,4
grip,splash,5
grip,hitch,6
grip,fussy,7
grip,gear,8
grip,smudge,9
grip,swirl,10
cloth,thread,1
cloth,mortar,2
cloth,cotton,3
cloth,earthen,4
cloth,worn,5
cloth,seed,6
cloth,waist,7
cloth,drum,8
cloth,large,9
cloth,forehead,10
research,technology,1
research,economic,2
research,development,3
research,cultural,4
research,nuclear,5
research,organization,6
research,industry,7
research,population,8
research,basic,9
research,environment,10
genus,shrubs,1
genus,timbers,2
genus,cavities,3
genus,resembling,4
genus,discharges,5
genus,metallic,6
genus,treats,7
genus,crystalline,8
genus,promotes,9
genus,fossil,10
team,problem,1
team,job,2
team,airport,3
team,homework,4
team,campaign,5
team,weekend,6
team,exam,7
team,glasses,8
team,handicapped,9
team,temperature,10
sickness,ripe,1
sickness,fruit,2
sickness,string,3
sickness,rain,4
sickness,hole,5
sickness,sore,6
sickness,water,7
sickness,sticks,8
sickness,tree,9
sickness,dry,10
advice,mistake,1
advice,accept,2
advice,health,3
advice,experience,4
advice,answer,5
advice,success,6
advice,care,7
advice,hope,8
advice,criticism,9
advice,serious,10
tom,pounds,1
tom,week,2
tom,new,3
tom,believe,4
tom,won,5
tom,road,6
tom,pled,7
tom,dick,8
tom,did,9
tom,hat,10
discussion,suggestion,1
discussion,decision,2
discussion,attitude,3
discussion,proposal,4
discussion,experience,5
discussion,meeting,6
discussion,responsibility,7
discussion,detailed,8
discussion,physical,9
discussion,criticism,10
flash,slip,1
flash,rumble,2
flash,flare,3
flash,track,4
flash,smash,5
flash,snap,6
flash,clip,7
flash,shiver,8
flash,splash,9
flash,rustle,10
fire,hole,1
fire,water,2
fire,dry,3
fire,frog,4
fire,bark,5
fire,ashes,6
fire,axe,7
fire,tree,8
fire,kill,9
fire,snake,10
urine,navel,1
urine,seed,2
urine,female,3
urine,forehead,4
urine,wrist,5
urine,necklace,6
urine,flower,7
urine,juice,8
urine,sun,9
urine,anus,10
axe,bark,1
axe,hole,2
axe,firewood,3
axe,dry,4
axe,spear,5
axe,skin,6
axe,fire,7
axe,bush,8
axe,tree,9
axe,sick,10
pillow,scissors,1
pillow,handkerchief,2
pillow,mosquito,3
pillow,eyebrow,4
pillow,spoon,5
pillow,nipple,6
pillow,vomit,7
pillow,carpenter,8
pillow,boil,9
pillow,egg,10
liquid,surface,1
liquid,animal,2
liquid,move,3
liquid,container,4
liquid,metal,5
liquid,distance,6
liquid,storing,7
liquid,position,8
liquid,direction,9
liquid,surfaces,10
ridicule,confusion,1
ridicule,perverse,2
ridicule,humble,3
ridicule,cruel,4
ridicule,deceive,5
ridicule,extravagant,6
ridicule,ignorant,7
ridicule,excessive,8
ridicule,stupid,9
ridicule,robust,10
string,hole,1
string,tree,2
string,water,3
string,fruit,4
string,bird,5
string,ashes,6
string,grass,7
string,bundle,8
string,forehead,9
string,neck,10
target,model,1
target,control,2
target,squad,3
target,worker,4
target,currency,5
target,responsibility,6
target,route,7
target,schedule,8
target,equipment,9
target,headquarters,10
tee,pee,1
tee,teen,2
tee,tome,3
tee,woo,4
tee,email,5
tee,ton,6
tee,rat,7
tee,teas,8
tee,dot,9
tee,cot,10
soil,dry,1
soil,load,2
soil,roof,3
soil,rain,4
soil,mud,5
soil,stalk,6
soil,splash,7
soil,legs,8
soil,fibre,9
soil,smear,10
difference,connection,1
difference,doubt,2
difference,understood,3
difference,repetition,4
difference,true,5
difference,depends,6
difference,learning,7
difference,explanation,8
difference,reality,9
difference,opportunity,10
lily,worm,1
lily,owl,2
lily,plum,3
lily,beetle,4
lily,moth,5
lily,sparrow,6
lily,apple,7
lily,gum,8
lily,oyster,9
lily,duck,10
limp,rustle,1
limp,drizzle,2
limp,growl,3
limp,peel,4
limp,splash,5
limp,drip,6
limp,sniff,7
limp,rumble,8
limp,shiver,9
limp,stumble,10
truth,joy,1
truth,memory,2
truth,nature,3
truth,learning,4
truth,heart,5
truth,voice,6
truth,thought,7
truth,beauty,8
truth,success,9
truth,knowledge,10
affliction,anguish,1
affliction,afflicted,2
affliction,oppression,3
affliction,deceit,4
affliction,habitation,5
affliction,tumult,6
affliction,adoration,7
affliction,compassion,8
affliction,tenderness,9
affliction,aversion,10
relationship,group,1
relationship,involved,2
relationship,types,3
relationship,groups,4
relationship,area,5
relationship,relationships,6
relationship,indicate,7
relationship,items,8
relationship,involves,9
relationship,areas,10
theft,robbery,1
theft,deceit,2
theft,fraud,3
theft,jewel,4
theft,revenge,5
theft,equality,6
theft,thief,7
theft,denial,8
theft,heap,9
theft,robber,10
corner,open,1
corner,pole,2
corner,box,3
corner,thumb,4
corner,lame,5
corner,cave,6
corner,finger,7
corner,flash,8
corner,rock,9
corner,boil,10
bag,belt,1
bag,bone,2
bag,dog,3
bag,tie,4
bag,chest,5
bag,nose,6
bag,fork,7
bag,ankle,8
bag,skin,9
bag,cook,10
creature,neat,1
creature,congregation,2
creature,harp,3
creature,humming,4
creature,folly,5
creature,jaws,6
creature,fellow,7
creature,brow,8
creature,saviour,9
creature,puddle,10
cough,ankle,1
cough,itch,2
cough,spoon,3
cough,yawn,4
cough,vomit,5
cough,flea,6
cough,boil,7
cough,eyebrow,8
cough,eyelash,9
cough,wasp,10
bosom,sigh,1
bosom,kindness,2
bosom,humble,3
bosom,desolate,4
bosom,grief,5
bosom,solitary,6
bosom,oppression,7
bosom,glorious,8
bosom,acquaintance,9
bosom,delicate,10
claw,knuckle,1
claw,paw,2
claw,sling,3
claw,broom,4
claw,puddle,5
claw,stump,6
claw,crutch,7
claw,bubble,8
claw,snout,9
claw,pouch,10
bicycle,football,1
bicycle,car,2
bicycle,bicycles,3
bicycle,hospital,4
bicycle,plastic,5
bicycle,bike,6
bicycle,police,7
bicycle,shorts,8
bicycle,shopping,9
bicycle,restaurant,10
food,cooked,1
food,skin,2
food,cooking,3
food,leaves,4
food,firewood,5
food,ripe,6
food,eaten,7
food,edible,8
food,hole,9
food,legs,10
leader,experienced,1
leader,unity,2
leader,respected,3
leader,arrogant,4
leader,source,5
leader,blessing,6
leader,helper,7
leader,complete,8
leader,healthy,9
leader,celebration,10
effort,skill,1
effort,suitable,2
effort,complete,3
effort,influence,4
effort,feeling,5
effort,result,6
effort,emotion,7
effort,continuous,8
effort,attention,9
effort,defeat,10
knee,elbow,1
knee,ankle,2
knee,hole,3
knee,thigh,4
knee,shoulder,5
knee,lizard,6
knee,spoon,7
knee,water,8
knee,nest,9
knee,finger,10
beak,bird,1
beak,tail,2
beak,small,3
beak,yellow,4
beak,throat,5
beak,scales,6
beak,wood,7
beak,dove,8
beak,neck,9
beak,large,10
rescue,save,1
rescue,negotiate,2
rescue,blackmail,3
rescue,nurse,4
rescue,capture,5
rescue,worry,6
rescue,appreciate,7
rescue,announce,8
rescue,betray,9
rescue,demonstrate,10
strip,patch,1
strip,stump,2
strip,stalk,3
strip,loose,4
strip,scrape,5
strip,scatter,6
strip,loop,7
strip,remove,8
strip,bend,9
strip,smear,10
shame,poverty,1
shame,mercy,2
shame,sinner,3
shame,humility,4
shame,disgrace,5
shame,injustice,6
shame,salvation,7
shame,god,8
shame,trust,9
shame,patience,10
exception,conviction,1
exception,present,2
exception,exceptions,3
exception,scope,4
exception,occurrence,5
exception,correspond,6
exception,omission,7
exception,mention,8
exception,objective,9
exception,introduction,10
roof,basket,1
roof,fruit,2
roof,rope,3
roof,dry,4
roof,pot,5
roof,cooking,6
roof,hole,7
roof,weaving,8
roof,cooked,9
roof,finger,10
vapor,color,1
vapor,vigor,2
vapor,colored,3
vapor,honor,4
vapor,colors,5
vapor,clamor,6
vapor,endeavor,7
vapor,odor,8
vapor,labor,9
vapor,tumor,10
insect,bird,1
insect,small,2
insect,tree,3
insect,plant,4
insect,fruit,5
insect,wasp,6
insect,edible,7
insect,large,8
insect,lizard,9
insect,insects,10
pool,pools,1
pool,cave,2
pool,wave,3
pool,dark,4
pool,rain,5
pool,mist,6
pool,ridge,7
pool,corner,8
pool,cliff,9
pool,damp,10
content,eliminate,1
content,stable,2
content,profit,3
content,exploit,4
content,continuation,5
content,trace,6
content,transport,7
content,effective,8
content,experienced,9
content,initiative,10
wound,nails,1
wound,teeth,2
wound,dry,3
wound,dirt,4
wound,pieces,5
wound,hair,6
wound,wounded,7
wound,spittle,8
wound,weak,9
wound,lazy,10
dot,ton,1
dot,nod,2
dot,hum,3
dot,tint,4
dot,tin,5
dot,duel,6
dot,tram,7
dot,rut,8
dot,yen,9
dot,vent,10
pronunciation,pronounced,1
pronunciation,spelled,2
pronunciation,vocabulary,3
pronunciation,dialects,4
pronunciation,words,5
pronunciation,vowels,6
pronunciation,spelling,7
pronunciation,dialect,8
pronunciation,syllable,9
pronunciation,sounds,10
movement,position,1
movement,statement,2
movement,device,3
movement,physical,4
movement,control,5
movement,treatment,6
movement,feeling,7
movement,approval,8
movement,events,9
movement,event,10
wind,shore,1
wind,tide,2
wind,net,3
wind,sand,4
wind,waves,5
wind,rock,6
wind,tail,7
wind,birds,8
wind,feathers,9
wind,stern,10
fluid,producing,1
fluid,fluids,2
fluid,motion,3
fluid,covering,4
fluid,external,5
fluid,cavity,6
fluid,existing,7
fluid,capable,8
fluid,substance,9
fluid,utter,10
anger,fear,1
anger,pain,2
anger,hatred,3
anger,evil,4
anger,strength,5
anger,sorrow,6
anger,praise,7
anger,darkness,8
anger,desire,9
anger,joy,10
tip,finger,1
tip,shoulder,2
tip,egg,3
tip,rotten,4
tip,chop,5
tip,ankle,6
tip,tips,7
tip,sap,8
tip,mosquito,9
tip,elbow,10
beetle,weed,1
beetle,moth,2
beetle,caterpillar,3
beetle,worm,4
beetle,tail,5
beetle,nest,6
beetle,stump,7
beetle,frog,8
beetle,wild,9
beetle,spotted,10
coli,angst,1
coli,schema,2
coli,kinder,3
coli,blitz,4
coli,ace,5
coli,hungers,6
coli,mass-produced,7
coli,mantel,8
coli,wrought-iron,9
coli,panelling,10
surface,surfaces,1
surface,liquid,2
surface,direction,3
surface,distance,4
surface,position,5
surface,muscles,6
surface,rounded,7
surface,move,8
surface,pointed,9
surface,outer,10
bus,car,1
bus,tickets,2
bus,shopping,3
bus,restaurant,4
bus,hospital,5
bus,buses,6
bus,taxi,7
bus,weekend,8
bus,radio,9
bus,phone,10
thunder,spider,1
thunder,shake,2
thunder,vomit,3
thunder,kneel,4
thunder,swallow,5
thunder,elbow,6
thunder,widower,7
thunder,rainbow,8
thunder,rub,9
thunder,rotten,10
chest,scar,1
chest,knee,2
chest,tobacco,3
chest,ankle,4
chest,throat,5
chest,elbow,6
chest,ghost,7
chest,nose,8
chest,bone,9
chest,skin,10
path,paths,1
path,branch,2
path,tree,3
path,sky,4
path,forest,5
path,rain,6
path,edible,7
path,shoots,8
path,basket,9
path,weeds,10
gland,valve,1
gland,acid,2
gland,radius,3
gland,rotation,4
gland,nitrate,5
gland,calculus,6
gland,phosphate,7
gland,induction,8
gland,potassium,9
gland,gastric,10
emotion,emotions,1
emotion,emotional,2
emotion,physical,3
emotion,excitement,4
emotion,effort,5
emotion,movement,6
emotion,explosion,7
emotion,enthusiasm,8
emotion,skill,9
emotion,casual,10
glue,grease,1
glue,choke,2
glue,button,3
glue,unlock,4
glue,roast,5
glue,unload,6
glue,whip,7
glue,drown,8
glue,bleed,9
glue,shorten,10
seed,forehead,1
seed,urine,2
seed,poison,3
seed,navel,4
seed,snake,5
seed,necklace,6
seed,cloth,7
seed,thread,8
seed,wrist,9
seed,female,10
divorce,argue,1
divorce,divorced,2
divorce,remind,3
divorce,orphan,4
divorce,permission,5
divorce,accompany,6
divorce,greet,7
divorce,forgive,8
divorce,wrestle,9
divorce,widower,10
gram,holder,1
gram,repetition,2
gram,inhaling,3
gram,narrator,4
gram,indifference,5
gram,inconsistency,6
gram,collector,7
gram,coolness,8
gram,invigorating,9
gram,monogamous,10
gesture,vehicle,1
gesture,dancer,2
gesture,embarrassment,3
gesture,reminder,4
gesture,identity,5
gesture,boredom,6
gesture,emotion,7
gesture,enthusiasm,8
gesture,outcome,9
gesture,obsessed,10
explanation,intention,1
explanation,difference,2
explanation,essence,3
explanation,conclusion,4
explanation,incomparable,5
explanation,doubt,6
explanation,explanations,7
explanation,complete,8
explanation,reading,9
explanation,accurate,10
foot,mouth,1
foot,fire,2
foot,water,3
foot,hand,4
foot,wood,5
foot,hair,6
foot,feet,7
foot,neck,8
foot,tail,9
foot,breast,10
petition,broker,1
petition,brokerage,2
petition,profit,3
petition,melancholy,4
petition,merchant,5
petition,artful,6
petition,fidelity,7
petition,warrant,8
petition,sincerity,9
petition,politeness,10
rash,discourage,1
rash,stubborn,2
rash,boast,3
rash,infect,4
rash,exaggerate,5
rash,stain,6
rash,plot,7
rash,crumb,8
rash,unfold,9
rash,sickly,10
ache,yawn,1
ache,itch,2
ache,blister,3
ache,vomit,4
ache,choke,5
ache,wrestle,6
ache,drown,7
ache,boil,8
ache,peel,9
ache,cough,10
wedge,claw,1
wedge,shoot,2
wedge,tongs,3
wedge,groove,4
wedge,scaffold,5
wedge,funnel,6
wedge,partition,7
wedge,splinter,8
wedge,patch,9
wedge,sieve,10
fold,shrink,1
fold,bubble,2
fold,bruise,3
fold,notch,4
fold,wrinkle,5
fold,leap,6
fold,groan,7
fold,buttock,8
fold,rind,9
fold,murmur,10
publication,excursion,1
publication,inspection,2
publication,conversion,3
publication,preliminary,4
publication,circulation,5
publication,admission,6
publication,contribution,7
publication,administration,8
publication,communication,9
publication,continuation,10
myth,arch,1
myth,carp,2
myth,med,3
myth,ontological,4
myth,priori,5
myth,paint,6
myth,packing,7
myth,print,8
myth,math,9
myth,morbidity,10
