word,neighbour,i
crash,dump,6
crash,cartoon,7
crash,radio,8
crash,heater,9
crash,switch,10
log,logs,1
log,nest,2
log,hunting,3
log,bone,4
log,bark,5
log,hole,6
log,pole,7
log,tobacco,8
log,hunt,9
log,chest,10
example,,1
example,,2
example,,3
example,,4
example,,5
example,,6
example,,7
example,,8
example,,9
example,,10
guide,avenue,1
guide,interpreter,2
guide,grateful,3
guide,spark,4
guide,pardon,5
guide,stable,6
guide,bandage,7
guide,miracle,8
guide,educate,9
guide,wallet,10
event,events,1
event,activity,2
event,building,3
event,information,4
event,position,5
event,result,6
event,statement,7
event,movement,8
event,suggestion,9
event,controls,10
blaze,gulp,1
blaze,shed,2
blaze,splinter,3
blaze,snort,4
blaze,stoop,5
blaze,gleam,6
blaze,shiver,7
blaze,stumble,8
blaze,roar,9
blaze,swell,10
bowl,bowls,1
bowl,wooden,2
bowl,scoop,3
bowl,weave,4
bowl,chest,5
bowl,eyeball,6
bowl,footprint,7
bowl,corpse,8
bowl,mosquito,9
bowl,smallpox,10
rubbish,saucepan,1
rubbish,fibre,2
rubbish,diarrhoea,3
rubbish,pool,4
rubbish,parcel,5
rubbish,trousers,6
rubbish,skim,7
rubbish,stump,8
rubbish,limp,9
rubbish,slope,10
moth,beetle,1
moth,butterfly,2
moth,lily,3
moth,tooth,4
moth,flea,5
moth,fork,6
moth,wing,7
moth,claw,8
moth,heel,9
moth,blister,10
gravel,mallet,1
gravel,claw,2
gravel,trumpet,3
gravel,pike,4
gravel,notch,5
gravel,puddle,6
gravel,wedge,7
gravel,funnel,8
gravel,dwarf,9
gravel,nail,10
sword,gold,1
sword,pearls,2
sword,servant,3
sword,grief,4
sword,pearl,5
sword,false,6
sword,saffron,7
sword,honour,8
sword,wise,9
sword,dignity,10
dog,big,1
dog,hole,2
dog,smoke,3
dog,eat,4
dog,hungry,5
dog,dogs,6
dog,baby,7
dog,meat,8
dog,sick,9
dog,hunting,10
mood,moods,1
mood,obvious,2
mood,funny,3
mood,worst,4
mood,tidy,5
mood,mess,6
mood,take,7
mood,joke,8
mood,nonsense,9
mood,brackets,10
neighbor,neighborhood,1
neighbor,neighbors,2
neighbor,laborer,3
neighbor,behavior,4
neighbor,traveler,5
neighbor,flavor,6
neighbor,fulfill,7
neighbor,plow,8
neighbor,honor,9
neighbor,candy,10
nail,lock,1
nail,cork,2
nail,fork,3
nail,bleed,4
nail,hammer,5
nail,claw,6
nail,mend,7
nail,tooth,8
nail,bell,9
nail,whip,10
grammar,words,1
grammar,following,2
grammar,gender,3
grammar,vowels,4
grammar,verbs,5
grammar,exceptions,6
grammar,chapter,7
grammar,examples,8
grammar,grammatical,9
grammar,adjectives,10
prey,dominion,1
prey,mock,2
prey,cry,3
prey,plague,4
prey,balm,5
prey,conceive,6
prey,saviour,7
prey,desolation,8
prey,captivity,9
prey,scourge,10
result,position,1
result,experience,2
result,statement,3
result,material,4
result,higher,5
result,physical,6
result,feeling,7
result,event,8
result,characteristics,9
result,results,10
skin,hole,1
skin,food,2
skin,dry,3
skin,bark,4
skin,edible,5
skin,legs,6
skin,mouth,7
skin,water,8
skin,cooked,9
skin,feathers,10
drum,tortoise,1
drum,monkey,2
drum,poison,3
drum,cloth,4
drum,forehead,5
drum,waist,6
drum,mango,7
drum,seed,8
drum,tree,9
drum,season,10
fist,boil,1
fist,finger,2
fist,bundle,3
fist,slap,4
fist,wrist,5
fist,mucus,6
fist,armpit,7
fist,scar,8
fist,itch,9
fist,thumb,10
tobacco,hole,1
tobacco,knife,2
tobacco,skin,3
tobacco,water,4
tobacco,meat,5
tobacco,sticks,6
tobacco,dry,7
tobacco,eat,8
tobacco,firewood,9
tobacco,sick,10
fiber,fibers,1
fiber,flavor,2
fiber,mold,3
fiber,odor,4
fiber,behavior,5
fiber,color,6
fiber,diarrhea,7
fiber,favorite,8
fiber,coloring,9
fiber,laborer,10
gland,acid,1
gland,calculus,2
gland,chloride,3
gland,gastric,4
gland,radius,5
gland,duct,6
gland,oxide,7
gland,thyroid,8
gland,differential,9
gland,vascular,10
depression,unrestricted,1
depression,persistent,2
depression,sway,3
depression,adhesive,4
depression,depressed,5
depression,alert,6
depression,rotate,7
depression,spray,8
depression,reduction,9
depression,collapse,10
research,economic,1
research,technology,2
research,cultural,3
research,development,4
research,organization,5
research,planning,6
research,basic,7
research,education,8
research,nuclear,9
research,international,10
jam,musings,1
jam,sang,2
jam,southers,3
jam,tang,4
jam,rigs,5
jam,fleshes,6
jam,raiders,7
jam,bun,8
jam,kin,9
jam,pat,10
spirit,spirits,1
spirit,tree,2
spirit,bamboo,3
spirit,shoulder,4
spirit,fruit,5
spirit,fire,6
spirit,leaf,7
spirit,season,8
spirit,dead,9
spirit,edible,10
position,result,1
position,movement,2
position,surface,3
position,material,4
position,statement,5
position,event,6
position,higher,7
position,feeling,8
position,liquid,9
position,feelings,10
movement,position,1
movement,feeling,2
movement,physical,3
movement,control,4
movement,statement,5
movement,material,6
movement,treatment,7
movement,pressure,8
movement,device,9
movement,controlled,10
mouth,hole,1
mouth,water,2
mouth,teeth,3
mouth,dry,4
mouth,legs,5
mouth,fingers,6
mouth,roots,7
mouth,neck,8
mouth,skin,9
mouth,eat,10
bos,,1
bos,,2
bos,,3
bos,,4
bos,,5
bos,,6
bos,,7
bos,,8
bos,,9
bos,,10
cross,shoot,1
cross,hammer,2
cross,sweep,3
cross,knock,4
cross,hatch,5
cross,take,6
cross,stand,7
cross,run,8
cross,prick,9
cross,stir,10
fire,hole,1
fire,water,2
fire,dry,3
fire,frog,4
fire,ashes,5
fire,bark,6
fire,tree,7
fire,axe,8
fire,snake,9
fire,kill,10
interval,attendant,1
interval,intellect,2
interval,follower,3
interval,circumference,4
interval,embrace,5
interval,formidable,6
interval,venerable,7
interval,asylum,8
interval,descent,9
interval,attentive,10
cloth,thread,1
cloth,mortar,2
cloth,cotton,3
cloth,worn,4
cloth,seed,5
cloth,waist,6
cloth,earthen,7
cloth,forehead,8
cloth,drum,9
cloth,large,10
advice,mistake,1
advice,care,2
advice,experience,3
advice,answer,4
advice,accept,5
advice,meeting,6
advice,health,7
advice,promise,8
advice,success,9
advice,serious,10
liquid,surface,1
liquid,animal,2
liquid,move,3
liquid,container,4
liquid,storing,5
liquid,pointed,6
liquid,surfaces,7
liquid,happening,8
liquid,position,9
liquid,distance,10
university,research,1
university,library,2
university,information,3
university,available,4
university,development,5
university,studies,6
university,problem,7
university,museum,8
university,newspaper,9
university,cultural,10
sickness,ripe,1
sickness,string,2
sickness,rain,3
sickness,fruit,4
sickness,hole,5
sickness,tree,6
sickness,sore,7
sickness,sticks,8
sickness,water,9
sickness,dry,10
bomb,radio,1
bomb,parachute,2
bomb,bombing,3
bomb,squad,4
bomb,gas,5
bomb,unemployment,6
bomb,traffic,7
bomb,record,8
bomb,radar,9
bomb,broadcasting,10
apparatus,transmitting,1
apparatus,tube,2
apparatus,coating,3
apparatus,machinery,4
apparatus,mechanical,5
apparatus,railway,6
apparatus,connecting,7
apparatus,arrangement,8
apparatus,photographic,9
apparatus,gases,10
scar,peel,1
scar,slippery,2
scar,chest,3
scar,chew,4
scar,spider,5
scar,ankle,6
scar,sharpen,7
scar,lizard,8
scar,scratch,9
scar,squeeze,10
belief,happening,1
belief,quality,2
belief,freedom,3
belief,controlling,4
belief,authority,5
belief,feeling,6
belief,reproducing,7
belief,beliefs,8
belief,imaginary,9
belief,showing,10
nurse,stamp,1
nurse,button,2
nurse,shiver,3
nurse,fade,4
nurse,save,5
nurse,whisper,6
nurse,swear,7
nurse,watch,8
nurse,unload,9
nurse,drill,10
cricket,aeroplane,1
cricket,innings,2
cricket,centre,3
cricket,football,4
cricket,behaviour,5
cricket,rubbish,6
cricket,anaesthetic,7
cricket,explosive,8
cricket,trousers,9
cricket,races,10
rescue,save,1
rescue,relax,2
rescue,negotiate,3
rescue,announce,4
rescue,capture,5
rescue,appreciate,6
rescue,inspect,7
rescue,betray,8
rescue,educate,9
rescue,congratulate,10
curve,cylinder,1
curve,projection,2
curve,angle,3
curve,sensitive,4
curve,alloy,5
curve,tube,6
curve,elastic,7
curve,rotation,8
curve,scale,9
curve,steam,10
body,pain,1
body,disease,2
body,obtained,3
body,earth,4
body,bodily,5
body,plant,6
body,substance,7
body,urine,8
body,produced,9
body,birth,10
cheek,thigh,1
cheek,itch,2
cheek,thorn,3
cheek,spade,4
cheek,nostril,5
cheek,knee,6
cheek,bald,7
cheek,throat,8
cheek,deaf,9
cheek,jaw,10
coli,kinder,1
coli,mass-produced,2
coli,hungers,3
coli,angst,4
coli,ace,5
coli,panelling,6
coli,wrought-iron,7
coli,blitz,8
coli,mantel,9
coli,groyne,10
west,east,1
west,north,2
west,south,3
west,southern,4
west,northern,5
west,eastern,6
west,western,7
west,names,8
west,northwest,9
west,found,10
film,traffic,1
film,radio,2
film,advertising,3
film,cooker,4
film,tennis,5
film,skiing,6
film,jazz,7
film,artist,8
film,television,9
film,parking,10
hawk,foot,1
hawk,wild,2
hawk,eagle,3
hawk,corn,4
hawk,hawks,5
hawk,worm,6
hawk,owl,7
hawk,knot,8
hawk,oak,9
hawk,gum,10
comfort,delay,1
comfort,mediator,2
comfort,rebuke,3
comfort,cunning,4
comfort,folly,5
comfort,treacherous,6
comfort,grieve,7
comfort,reward,8
comfort,fury,9
comfort,rarity,10
shame,poverty,1
shame,mercy,2
shame,sinner,3
shame,humility,4
shame,disgrace,5
shame,god,6
shame,salvation,7
shame,bosom,8
shame,destiny,9
shame,ashamed,10
countenance,disposition,1
countenance,virtue,2
countenance,great,3
countenance,plain,4
countenance,antiquity,5
countenance,extremity,6
countenance,earnest,7
countenance,melancholy,8
countenance,affinity,9
countenance,kindred,10
genus,shrubs,1
genus,timbers,2
genus,discharges,3
genus,cavities,4
genus,fossil,5
genus,resembling,6
genus,promotes,7
genus,fungi,8
genus,metallic,9
genus,treats,10
axe,bark,1
axe,hole,2
axe,firewood,3
axe,skin,4
axe,spear,5
axe,dry,6
axe,fire,7
axe,bush,8
axe,tree,9
axe,tobacco,10
discussion,attitude,1
discussion,decision,2
discussion,suggestion,3
discussion,criticism,4
discussion,experience,5
discussion,detailed,6
discussion,audience,7
discussion,enthusiasm,8
discussion,possible,9
discussion,responsibility,10
merchant,quarter,1
merchant,gardener,2
merchant,servant,3
merchant,bearer,4
merchant,treasurer,5
merchant,petition,6
merchant,reflection,7
merchant,devout,8
merchant,physician,9
merchant,bodice,10
anger,fear,1
anger,pain,2
anger,evil,3
anger,hatred,4
anger,strength,5
anger,sorrow,6
anger,desire,7
anger,darkness,8
anger,praise,9
anger,joy,10
food,cooked,1
food,skin,2
food,cooking,3
food,leaves,4
food,firewood,5
food,ripe,6
food,eaten,7
food,hole,8
food,edible,9
food,legs,10
sec,see,1
sec,proper,2
sec,fault,3
sec,reverence,4
sec,boundaries,5
sec,divisions,6
sec,reckoned,7
sec,opposed,8
sec,passions,9
sec,leisure,10
relationship,group,1
relationship,types,2
relationship,groups,3
relationship,involved,4
relationship,area,5
relationship,relationships,6
relationship,indicate,7
relationship,related,8
relationship,adult,9
relationship,traditional,10
fork,nail,1
fork,shovel,2
fork,duck,3
fork,tongs,4
fork,hammer,5
fork,grease,6
fork,heel,7
fork,stump,8
fork,claw,9
fork,knuckle,10
sigh,bosom,1
sigh,leisure,2
sigh,weep,3
sigh,perverse,4
sigh,expel,5
sigh,select,6
sigh,enrich,7
sigh,sincere,8
sigh,gaze,9
sigh,delicate,10
string,hole,1
string,tree,2
string,water,3
string,bird,4
string,bundle,5
string,grass,6
string,fruit,7
string,ashes,8
string,forehead,9
string,leaf,10
tee,pee,1
tee,teen,2
tee,email,3
tee,woo,4
tee,ton,5
tee,teas,6
tee,rat,7
tee,tome,8
tee,cot,9
tee,null,10
pillow,scissors,1
pillow,handkerchief,2
pillow,mosquito,3
pillow,eyebrow,4
pillow,spoon,5
pillow,boil,6
pillow,egg,7
pillow,nipple,8
pillow,carpenter,9
pillow,vomit,10
rifle,cartridge,1
rifle,drill,2
rifle,bullet,3
rifle,propeller,4
rifle,pistol,5
rifle,plug,6
rifle,battery,7
rifle,belt,8
rifle,balloon,9
rifle,firing,10
soil,dry,1
soil,load,2
soil,mud,3
soil,roof,4
soil,rain,5
soil,stalk,6
soil,splash,7
soil,grass,8
soil,legs,9
soil,smear,10
beak,bird,1
beak,small,2
beak,tail,3
beak,throat,4
beak,dove,5
beak,green,6
beak,scales,7
beak,yellow,8
beak,water,9
beak,neck,10
beetle,weed,1
beetle,wild,2
beetle,caterpillar,3
beetle,moth,4
beetle,frog,5
beetle,nest,6
beetle,stump,7
beetle,dove,8
beetle,wasp,9
beetle,snail,10
flap,pinch,1
flap,snap,2
flap,reel,3
flap,hammer,4
flap,slide,5
flap,grate,6
flap,unravel,7
flap,skim,8
flap,tack,9
flap,trot,10
thunder,spider,1
thunder,vomit,2
thunder,shake,3
thunder,rainbow,4
thunder,dew,5
thunder,boil,6
thunder,rotten,7
thunder,kneel,8
thunder,rub,9
thunder,widower,10
knee,elbow,1
knee,ankle,2
knee,hole,3
knee,thigh,4
knee,shoulder,5
knee,water,6
knee,spoon,7
knee,lizard,8
knee,spider,9
knee,finger,10
lily,owl,1
lily,worm,2
lily,beetle,3
lily,moth,4
lily,plum,5
lily,sparrow,6
lily,apple,7
lily,gum,8
lily,oyster,9
lily,tail,10
declaration,representation,1
declaration,execution,2
declaration,convert,3
declaration,deviation,4
declaration,violation,5
declaration,invest,6
declaration,deduction,7
declaration,preventive,8
declaration,elevation,9
declaration,consideration,10
tom,won,1
tom,pounds,2
tom,pled,3
tom,mile,4
tom,swam,5
tom,hat,6
tom,believe,7
tom,week,8
tom,sank,9
tom,keys,10
wire,rubber,1
wire,balloon,2
wire,engine,3
wire,cardboard,4
wire,drill,5
wire,propeller,6
wire,canvas,7
wire,machine,8
wire,bulb,9
wire,tube,10
publication,inspection,1
publication,excursion,2
publication,administration,3
publication,admission,4
publication,revision,5
publication,preliminary,6
publication,survey,7
publication,contribution,8
publication,copy,9
publication,circulation,10
harmony,harmonious,1
harmony,examine,2
harmony,regulate,3
harmony,oppose,4
harmony,limit,5
harmony,arrange,6
harmony,degrade,7
harmony,enrich,8
harmony,confer,9
harmony,principle,10
truth,learning,1
truth,joy,2
truth,knowledge,3
truth,true,4
truth,beauty,5
truth,argument,6
truth,danger,7
truth,memory,8
truth,heart,9
truth,thoughts,10
cement,starch,1
cement,funnel,2
cement,wharf,3
cement,pump,4
cement,grinder,5
cement,hatch,6
cement,enamel,7
cement,grate,8
cement,soap,9
cement,filter,10
gesture,vehicle,1
gesture,dancer,2
gesture,decoration,3
gesture,emotional,4
gesture,performance,5
gesture,emotion,6
gesture,embarrassment,7
gesture,impact,8
gesture,sexual,9
gesture,insistent,10
seed,forehead,1
seed,snake,2
seed,necklace,3
seed,navel,4
seed,female,5
seed,poison,6
seed,cloth,7
seed,thread,8
seed,wrist,9
seed,season,10
exception,conviction,1
exception,caution,2
exception,critique,3
exception,concurrent,4
exception,commerce,5
exception,menu,6
exception,trait,7
exception,dormant,8
exception,canon,9
exception,porter,10
timber,timbers,1
timber,iron,2
timber,fibres,3
timber,planks,4
timber,lime,5
timber,fibre,6
timber,rooting,7
timber,wood,8
timber,stakes,9
timber,plank,10
strip,patch,1
strip,stump,2
strip,scrape,3
strip,stalk,4
strip,loose,5
strip,bend,6
strip,scatter,7
strip,handle,8
strip,limp,9
strip,drip,10
bullet,rifle,1
bullet,trousers,2
bullet,tight,3
bullet,gun,4
bullet,pencil,5
bullet,cigarette,6
bullet,wire,7
bullet,balloon,8
bullet,button,9
bullet,bottle,10
explanation,intention,1
explanation,difference,2
explanation,doubt,3
explanation,complete,4
explanation,reading,5
explanation,conclusion,6
explanation,investigation,7
explanation,explanations,8
explanation,remainder,9
explanation,explained,10
leader,respected,1
leader,experienced,2
leader,unity,3
leader,healthy,4
leader,complete,5
leader,blessing,6
leader,celebration,7
leader,tradition,8
leader,gift,9
leader,powerful,10
seam,shears,1
seam,barrel,2
seam,shaft,3
seam,reel,4
seam,clamp,5
seam,crank,6
seam,hammer,7
seam,swivel,8
seam,buckle,9
seam,shear,10
roof,basket,1
roof,rope,2
roof,fruit,3
roof,dry,4
roof,hole,5
roof,cooked,6
roof,cooking,7
roof,weaving,8
roof,tree,9
roof,fingers,10
ion,ment,1
ion,ing,2
ion,hood,3
ion,minded,4
ion,ward,5
ion,sighted,6
ion,ally,7
ion,eyed,8
ion,lent,9
ion,font,10
content,patience,1
content,cope,2
content,profit,3
content,transport,4
content,continuation,5
content,trace,6
content,bourgeois,7
content,cadre,8
content,exploit,9
content,patron,10
wind,shore,1
wind,net,2
wind,tide,3
wind,sand,4
wind,float,5
wind,hand,6
wind,tail,7
wind,rock,8
wind,waves,9
wind,steer,10
feature,membership,1
feature,label,2
feature,recording,3
feature,available,4
feature,background,5
feature,impact,6
feature,bonus,7
feature,housing,8
feature,breakdown,9
feature,disk,10
pronunciation,pronounced,1
pronunciation,spelled,2
pronunciation,vocabulary,3
pronunciation,dialects,4
pronunciation,vowels,5
pronunciation,words,6
pronunciation,spelling,7
pronunciation,dialect,8
pronunciation,sounds,9
pronunciation,syllable,10
insect,bird,1
insect,small,2
insect,plant,3
insect,tree,4
insect,fruit,5
insect,large,6
insect,wasp,7
insect,edible,8
insect,lizard,9
insect,frog,10
sling,shoot,1
sling,steer,2
sling,claw,3
sling,sting,4
sling,knot,5
sling,scrape,6
sling,strainer,7
sling,funnel,8
sling,peel,9
sling,float,10
fluid,fluids,1
fluid,producing,2
fluid,cavity,3
fluid,motion,4
fluid,measuring,5
fluid,pigment,6
fluid,connecting,7
fluid,substance,8
fluid,external,9
fluid,conveying,10
divorce,permission,1
divorce,remind,2
divorce,miracle,3
divorce,divorced,4
divorce,orphan,5
divorce,suspect,6
divorce,forgive,7
divorce,testify,8
divorce,accompany,9
divorce,inherit,10
drug,drugs,1
drug,performance,2
drug,atmosphere,3
drug,race,4
drug,energy,5
drug,cannabis,6
drug,sporting,7
drug,missile,8
drug,product,9
drug,unemployment,10
worm,weed,1
worm,wild,2
worm,hog,3
worm,trumpet,4
worm,knot,5
worm,ear,6
worm,salt,7
worm,cock,8
worm,itch,9
worm,broom,10
emotion,emotional,1
emotion,emotions,2
emotion,physical,3
emotion,mental,4
emotion,excitement,5
emotion,movement,6
emotion,effort,7
emotion,feeling,8
emotion,attractive,9
emotion,enthusiasm,10
dot,nod,1
dot,ton,2
dot,tint,3
dot,hum,4
dot,stud,5
dot,tin,6
dot,font,7
dot,vent,8
dot,elect,9
dot,fin,10
corner,bottle,1
corner,fork,2
corner,drop,3
corner,button,4
corner,ceiling,5
corner,nail,6
corner,heel,7
corner,floor,8
corner,pick,9
corner,lock,10
tip,grab,1
tip,bump,2
tip,sap,3
tip,mosquito,4
tip,rip,5
tip,lift,6
tip,egg,7
tip,finger,8
tip,shoulder,9
tip,chop,10
hip,lip,1
hip,vomit,2
hip,lap,3
hip,tick,4
hip,pit,5
hip,kin,6
hip,fat,7
hip,hot,8
hip,hop,9
hip,throat,10
manure,sieve,1
manure,straw,2
manure,brood,3
manure,crutch,4
manure,stubble,5
manure,hinge,6
manure,sickly,7
manure,flannel,8
manure,crumb,9
manure,plaster,10
hurry,tired,1
hurry,bother,2
hurry,pick,3
hurry,walk,4
hurry,jump,5
hurry,limp,6
hurry,forget,7
hurry,shout,8
hurry,scare,9
hurry,shy,10
test,record,1
test,film,2
test,traffic,3
test,parking,4
test,advertising,5
test,speed,6
test,therapy,7
test,radio,8
test,park,9
test,emergency,10
artist,film,1
artist,traffic,2
artist,advertising,3
artist,holiday,4
artist,latest,5
artist,engine,6
artist,radio,7
artist,scientist,8
artist,tennis,9
artist,newspaper,10
spy,stable,1
spy,salute,2
spy,imitate,3
spy,seize,4
spy,carve,5
spy,reflect,6
spy,rebel,7
spy,guard,8
spy,expel,9
spy,deceive,10
surface,liquid,1
surface,surfaces,2
surface,distance,3
surface,direction,4
surface,position,5
surface,size,6
surface,muscles,7
surface,move,8
surface,rounded,9
surface,pointed,10
creature,neat,1
creature,congregation,2
creature,harp,3
creature,folly,4
creature,fellow,5
creature,saviour,6
creature,twig,7
creature,merry,8
creature,quick,9
creature,jaws,10
team,job,1
team,exam,2
team,problem,3
team,weekend,4
team,shopping,5
team,planning,6
team,phone,7
team,hospital,8
team,handicapped,9
team,jeans,10
burst,knock,1
burst,tear,2
burst,turn,3
burst,crumble,4
burst,swell,5
burst,stir,6
burst,sink,7
burst,sweep,8
burst,melt,9
burst,skim,10
tray,cushion,1
tray,starch,2
tray,mattress,3
tray,fried,4
tray,sugar,5
tray,gamble,6
tray,scales,7
tray,groom,8
tray,basin,9
tray,lemon,10
story,news,1
story,policeman,2
story,doctor,3
story,meeting,4
story,problem,5
story,success,6
story,accident,7
story,smile,8
story,audience,9
story,picture,10
tape,recorder,1
tape,heater,2
tape,freezer,3
tape,truck,4
tape,radio,5
tape,cream,6
tape,jeans,7
tape,telephone,8
tape,card,9
tape,gas,10
gathering,sharpening,1
gathering,peeling,2
gathering,shouting,3
gathering,mixing,4
gathering,spilling,5
gathering,picking,6
gathering,digging,7
gathering,hiding,8
gathering,squeezing,9
gathering,scratching,10
gal,lab,1
gal,tar,2
gal,dam,3
gal,pal,4
gal,bar,5
gal,ban,6
gal,gag,7
gal,lag,8
gal,ram,9
gal,tab,10
jail,candy,1
jail,crazy,2
jail,mustache,3
jail,skinny,4
jail,watermelon,5
jail,dizzy,6
jail,graveyard,7
jail,bother,8
jail,tuberculosis,9
jail,pants,10
beard,broom,1
beard,lip,2
beard,bread,3
beard,gum,4
beard,foot,5
beard,wild,6
beard,eye,7
beard,candle,8
beard,hawk,9
beard,cup,10
ache,itch,1
ache,yawn,2
ache,wrestle,3
ache,vomit,4
ache,boil,5
ache,drown,6
ache,choke,7
ache,peel,8
ache,blister,9
ache,cough,10
teeth,fingers,1
teeth,mouth,2
teeth,legs,3
teeth,dry,4
teeth,hole,5
teeth,water,6
teeth,skin,7
teeth,hands,8
teeth,hair,9
teeth,knife,10
claw,knuckle,1
claw,paw,2
claw,blister,3
claw,gravel,4
claw,broom,5
claw,bubble,6
claw,sling,7
claw,puddle,8
claw,snout,9
claw,notch,10
bone,skin,1
bone,knee,2
bone,tail,3
bone,nose,4
bone,chest,5
bone,hole,6
bone,feather,7
bone,thigh,8
bone,tobacco,9
bone,water,10
urge,seize,1
urge,grasp,2
urge,disperse,3
urge,arrange,4
urge,select,5
urge,deliberate,6
urge,imitate,7
urge,induce,8
urge,divide,9
urge,expel,10
smile,criticism,1
smile,novel,2
smile,success,3
smile,attitude,4
smile,memories,5
smile,audience,6
smile,landscape,7
smile,hours,8
smile,news,9
smile,problem,10
dispute,boldness,1
dispute,profit,2
dispute,fatigue,3
dispute,ruin,4
dispute,delay,5
dispute,cunning,6
dispute,malice,7
dispute,grieve,8
dispute,aversion,9
dispute,compassion,10
tree,fruit,1
tree,bird,2
tree,snake,3
tree,lizard,4
tree,leaves,5
tree,ripe,6
tree,edible,7
tree,leaf,8
tree,bark,9
tree,grass,10
mixture,musical,1
mixture,instrument,2
mixture,substance,3
mixture,fixed,4
mixture,measuring,5
mixture,containing,6
mixture,small,7
mixture,coloured,8
mixture,quantity,9
mixture,moisture,10
target,collapse,1
target,equipment,2
target,model,3
target,headquarters,4
target,area,5
target,bullet,6
target,patrol,7
target,initiative,8
target,worker,9
target,schedule,10
floor,lunch,1
floor,window,2
floor,cigarette,3
floor,baby,4
floor,glasses,5
floor,coffee,6
floor,shelf,7
floor,kitchen,8
floor,clothes,9
floor,pencil,10
pant,crackle,1
pant,stumble,2
pant,shrink,3
pant,stoop,4
pant,claw,5
pant,gasp,6
pant,sling,7
pant,twinkle,8
pant,grin,9
pant,bubble,10
hole,water,1
hole,dry,2
hole,mouth,3
hole,skin,4
hole,fire,5
hole,bark,6
hole,legs,7
hole,shoulder,8
hole,eat,9
hole,cooked,10
path,paths,1
path,branch,2
path,tree,3
path,forest,4
path,sky,5
path,sun,6
path,fire,7
path,edible,8
path,branches,9
path,axe,10
pair,cake,1
pair,thread,2
pair,wages,3
pair,plough,4
pair,beggar,5
pair,earthen,6
pair,row,7
pair,weight,8
pair,lump,9
pair,sorts,10
petition,profit,1
petition,warrant,2
petition,brokerage,3
petition,fidelity,4
petition,proclamation,5
petition,artful,6
petition,trust,7
petition,sincerity,8
petition,benevolence,9
petition,leisure,10
edition,revised,1
edition,editions,2
edition,quotation,3
edition,copy,4
edition,postage,5
edition,publication,6
edition,supplement,7
edition,reader,8
edition,correspondent,9
edition,beacon,10
cavity,circular,1
cavity,fluid,2
cavity,fleshy,3
cavity,elevated,4
cavity,pungent,5
cavity,aperture,6
cavity,tumour,7
cavity,portion,8
cavity,emit,9
cavity,malignant,10
difference,connection,1
difference,doubt,2
difference,true,3
difference,understood,4
difference,learning,5
difference,explanation,6
difference,relation,7
difference,omitted,8
difference,reality,9
difference,truth,10
tooth,egg,1
tooth,needle,2
tooth,flea,3
tooth,scar,4
tooth,molar,5
tooth,nail,6
tooth,spoon,7
tooth,kidney,8
tooth,spin,9
tooth,eyelid,10
rebuke,comfort,1
rebuke,throng,2
rebuke,burden,3
rebuke,lament,4
rebuke,torment,5
rebuke,slumber,6
rebuke,compulsion,7
rebuke,bitterness,8
rebuke,ransom,9
rebuke,discord,10
voice,laughter,1
voice,memory,2
voice,smile,3
voice,tears,4
voice,eyes,5
voice,health,6
voice,argument,7
voice,answer,8
voice,criticism,9
voice,question,10
flash,track,1
flash,plug,2
flash,crash,3
flash,smash,4
flash,rumble,5
flash,skid,6
flash,sparkle,7
flash,skim,8
flash,wrench,9
flash,exhaust,10
noon,midnight,1
noon,morning,2
noon,wash,3
noon,afternoon,4
noon,niece,5
noon,borrow,6
noon,nephew,7
noon,wait,8
noon,grandmother,9
noon,scissors,10
gram,holder,1
gram,collector,2
gram,perceptible,3
gram,suction,4
gram,attraction,5
gram,excavation,6
gram,inhaling,7
gram,permanence,8
gram,dandy,9
gram,chess,10
fabric,appliance,1
fabric,machine,2
fabric,firearm,3
fabric,device,4
fabric,mechanism,5
fabric,usable,6
fabric,equipment,7
fabric,intensify,8
fabric,photography,9
fabric,material,10
bicycle,football,1
bicycle,car,2
bicycle,glasses,3
bicycle,trousers,4
bicycle,bicycles,5
bicycle,rubber,6
bicycle,police,7
bicycle,problem,8
bicycle,road,9
bicycle,plastic,10
harm,harmful,1
harm,suffering,2
harm,protect,3
harm,beneficial,4
harm,harmed,5
harm,helpful,6
harm,truthful,7
harm,disagreement,8
harm,liking,9
harm,satisfy,10
tion,ment,1
tion,ing,2
tion,ward,3
tion,lent,4
tion,dent,5
tion,posed,6
tion,fore,7
tion,stances,8
tion,pro,9
tion,ion,10
swimming,glasses,1
swimming,shopping,2
swimming,television,3
swimming,telephone,4
swimming,weekend,5
swimming,park,6
swimming,lunch,7
swimming,hotel,8
swimming,sweater,9
swimming,car,10
bag,belt,1
bag,bone,2
bag,dog,3
bag,log,4
bag,tobacco,5
bag,skin,6
bag,dry,7
bag,cook,8
bag,fence,9
bag,knife,10
container,containers,1
container,fingernails,2
container,group,3
container,area,4
container,cooking,5
container,sticky,6
container,shiny,7
container,siblings,8
container,marker,9
container,sibling,10
belly,breast,1
belly,throat,2
belly,ashes,3
belly,neck,4
belly,foot,5
belly,tail,6
belly,thick,7
belly,ear,8
belly,young,9
belly,mouth,10
laughter,voice,1
laughter,smile,2
laughter,speed,3
laughter,memory,4
laughter,applause,5
laughter,remark,6
laughter,joke,7
laughter,task,8
laughter,health,9
laughter,artist,10
chest,knee,1
chest,scar,2
chest,ankle,3
chest,tobacco,4
chest,throat,5
chest,skin,6
chest,mucus,7
chest,lizard,8
chest,shoulder,9
